#Organism Name,Organism Groups,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,Host,CDS,Neighbors,Release Date,GenBank FTP,RefSeq FTP,Replicons
"Sugarcane bacilliform Guadeloupe A virus","Viruses;Retro-transcribing viruses;Caulimoviridae","","","GCA_002819425.1","Complete",0.007444,41.8,"FJ824813.1","plants",3,,"2011-03-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/819/425/GCA_002819425.1_ASM281942v1",,"FJ824813.1"
"Basella alba alphaendornavirus 1","Viruses;dsRNA viruses;Endornaviridae","","","GCA_002820405.1","Complete",0.014027,36.5,"AB844264.1","plants",0,,"2013-09-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/820/405/GCA_002820405.1_ASM282040v1",,"AB844264.1"
"Phaseolus vulgaris alphaendornavirus 2","Viruses;dsRNA viruses;Endornaviridae","","","GCA_002820465.1","Complete",0.014817,45,"KT456288.1","plants",1,,"2015-10-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/820/465/GCA_002820465.1_ASM282046v1",,"KT456288.1"
"Enterococcus phage phiEF24C-P2","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002630265.1","Complete",0.142072,35.7,"AB609718.1","bacteria",1,,"2011-10-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/630/265/GCA_002630265.1_ASM263026v1",,"AB609718.1"
"Escherichia virus H8","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002814475.1","Complete",0.104373,38.8,"AC171169.12","bacteria",0,,"2005-10-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/814/475/GCA_002814475.1_ASM281447v1",,"AC171169.12"
"Ovis aries papillomavirus 3","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002826845.1","Complete",0.007344,46.8,"FJ796965.1","vertebrates",7,,"2010-04-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/826/845/GCA_002826845.1_ASM282684v1",,"FJ796965.1"
"Eptesicus serotinus papillomavirus 2","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002826865.1","Complete",0.007574,48.8,"KC858264.1","vertebrates",6,,"2014-03-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/826/865/GCA_002826865.1_ASM282686v1",,"KC858264.1"
"Talpa europaea papillomavirus 1","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002826885.1","Complete",0.007533,39.1,"KC460986.1","vertebrates",7,,"2013-06-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/826/885/GCA_002826885.1_ASM282688v1",,"KC460986.1"
"Eptesicus serotinus papillomavirus 1","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002826905.1","Complete",0.007668,45.7,"KC858263.1","vertebrates",6,,"2014-03-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/826/905/GCA_002826905.1_ASM282690v1",,"KC858263.1"
"Miniopterus schreibersii papillomavirus 1","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002826925.1","Complete",0.007531,45.8,"JQ692938.1","vertebrates",7,,"2012-09-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/826/925/GCA_002826925.1_ASM282692v1",,"JQ692938.1"
"Feline papillomavirus type 2","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002826945.1","Complete",0.007899,53,"EU796884.1","vertebrates",6,,"2008-12-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/826/945/GCA_002826945.1_ASM282694v1",,"EU796884.1"
"Eidolon helvum papillomavirus 1","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002826965.1","Complete",0.007891,42.4,"JX123128.1","vertebrates",6,,"2013-06-30T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/826/965/GCA_002826965.1_ASM282696v1",,"JX123128.1"
"Human papillomavirus 172","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002827005.1","Complete",0.007203,37.8,"KF006399.1","vertebrates",7,,"2013-12-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/005/GCA_002827005.1_ASM282700v1",,"KF006399.1"
"Human papillomavirus 175","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002827025.1","Complete",0.007226,38.9,"KC108721.1","vertebrates",7,,"2013-01-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/025/GCA_002827025.1_ASM282702v1",,"KC108721.1"
"Human papillomavirus 204","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002827045.1","Complete",0.007227,37.8,"KP769769.1","vertebrates",7,,"2015-05-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/045/GCA_002827045.1_ASM282704v1",,"KP769769.1"
"Trichechus manatus papillomavirus 3","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002827085.1","Complete",0.007622,45.1,"KP205502.1","vertebrates",6,,"2015-05-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/085/GCA_002827085.1_ASM282708v1",,"KP205502.1"
"Rhinolophus ferrumequinum papillomavirus 1","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002827105.1","Complete",0.008249,45.7,"KC858266.1","vertebrates",6,,"2014-03-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/105/GCA_002827105.1_ASM282710v1",,"KC858266.1"
"Vulpes vulpes papillomavirus 1","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","","GCA_002827145.1","Complete",0.007519,42.9,"KF857586.1","vertebrates",6,,"2014-12-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/145/GCA_002827145.1_ASM282714v1",,"KF857586.1"
"Paramecium bursaria Chlorella virus AL2A","Viruses;dsDNA viruses, no RNA stage;Phycodnaviridae","","","GCA_002827585.1","Complete",0.000285,39.3,"AY338213.1","algae",1,,"2003-08-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/585/GCA_002827585.1_ASM282758v1",,"AY338213.1"
"Paramecium bursaria Chlorella virus CA4B","Viruses;dsDNA viruses, no RNA stage;Phycodnaviridae","","","GCA_002827605.1","Complete",0.000285,38.6,"AY338217.1","algae",1,,"2003-08-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/605/GCA_002827605.1_ASM282760v1",,"AY338217.1"
"Paramecium bursaria Chlorella virus IL3A","Viruses;dsDNA viruses, no RNA stage;Phycodnaviridae","","","GCA_002827625.1","Complete",0.000426,46.9,"AY857869.1","algae",1,,"2005-01-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/625/GCA_002827625.1_ASM282762v1",,"AY857869.1"
"Paramecium bursaria Chlorella virus NE8A","Viruses;dsDNA viruses, no RNA stage;Phycodnaviridae","","","GCA_002827645.1","Complete",0.000285,39.3,"AY338215.1","algae",1,,"2003-08-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/645/GCA_002827645.1_ASM282764v1",,"AY338215.1"
"Paramecium bursaria Chlorella virus XZ4C","Viruses;dsDNA viruses, no RNA stage;Phycodnaviridae","","","GCA_002827665.1","Complete",0.000285,38.9,"AY338220.1","algae",1,,"2003-08-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/665/GCA_002827665.1_ASM282766v1",,"AY338220.1"
"Chrysochromulina brevifilum virus PW1","Viruses;dsDNA viruses, no RNA stage;Phycodnaviridae","","","GCA_002827725.1","Complete",0.000719,40.2,"U32983.1","algae",1,,"1996-05-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/725/GCA_002827725.1_ASM282772v1",,"U32983.1"
"Heterosigma akashiwo virus 01","Viruses;dsDNA viruses, no RNA stage;Phycodnaviridae","","","GCA_002827745.1","Complete",0.274793,30.4,"KX008963.1","algae",246,,"2016-09-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/745/GCA_002827745.1_ASM282774v1",,"KX008963.1"
"Artibeus planirostris polyomavirus 2","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","","GCA_002827805.1","Complete",0.005019,41.2,"JQ958886.1","vertebrates",5,,"2012-08-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/805/GCA_002827805.1_ASM282780v1",,"JQ958886.1"
"Artibeus planirostris polyomavirus 3","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","","GCA_002827825.1","Complete",0.005187,44.2,"JQ958890.1","vertebrates",5,,"2012-08-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/825/GCA_002827825.1_ASM282782v1",,"JQ958890.1"
"Pseudomonas phage PA7","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002827845.1","Complete",0.266743,36.9,"JX233784.1","bacteria",337,,"2012-08-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/845/GCA_002827845.1_ASM282784v1",,"JX233784.1"
"Sturnira lilium polyomavirus 1","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","","GCA_002827865.1","Complete",0.005058,42.2,"JQ958888.1","vertebrates",4,,"2012-08-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/865/GCA_002827865.1_ASM282786v1",,"JQ958888.1"
"Artibeus planirostris polyomavirus 1","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","","GCA_002827885.1","Complete",0.005371,39.5,"JQ958887.1","vertebrates",4,,"2012-08-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/885/GCA_002827885.1_ASM282788v1",,"JQ958887.1"
"Saimiri sciureus polyomavirus 1","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","","GCA_002827925.1","Complete",0.005067,37.6,"JX159989.1","vertebrates",5,,"2012-11-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/827/925/GCA_002827925.1_ASM282792v1",,"JX159989.1"
"Quailpox virus","Viruses;dsDNA viruses, no RNA stage;Poxviridae","","","GCA_002829285.1","Complete",0.000581,33.4,"DQ873809.1","vertebrates",1,,"2006-08-30T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/285/GCA_002829285.1_ASM282928v1",,"DQ873809.1"
"Squirrel fibroma virus","Viruses;dsDNA viruses, no RNA stage;Poxviridae","","","GCA_002829305.1","Complete",0.000296,36.5,"EU732592.1","vertebrates",1,,"2008-06-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/305/GCA_002829305.1_ASM282930v1",,"EU732592.1"
"Salmonella phage STML-13-1","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","","GCA_002829325.1","Complete",0.157235,44.8,"JX181828.1","bacteria",204,,"2012-10-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/325/GCA_002829325.1_ASM282932v1",,"JX181828.1"
"Eriocheir sinensis reovirus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829345.1","Complete",0.023913,43.8009," 1:KP638402.1;  2:KP638403.1;  3:KP638404.1;  4:KP638405.1;  5:KP638406.1;  6:KP638407.1;  7:KP638408.1;  8:KP638409.1;  9:KP638410.1;  10:KP638411.1;  11:KP638412.1;  12:KP638413.1","invertebrates",12,,"2015-04-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/345/GCA_002829345.1_ASM282934v1",," 1:KP638402.1;  2:KP638403.1;  3:KP638404.1;  4:KP638405.1;  5:KP638406.1;  6:KP638407.1;  7:KP638408.1;  8:KP638409.1;  9:KP638410.1;  10:KP638411.1;  11:KP638412.1;  12:KP638413.1"
"Corriparta virus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829365.1","Complete",0.019093,44.2642," 1:KC853042.1;  2:KC853043.1;  3:KC853044.1;  4:KC853045.1;  5:KC853046.1;  6:KC853047.1;  7:KC853048.1;  8:KC853049.1;  9:KC853050.1;  10:KC853051.1","vertebrates, invertebrates",12,,"2013-09-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/365/GCA_002829365.1_ASM282936v1",," 1:KC853042.1;  2:KC853043.1;  3:KC853044.1;  4:KC853045.1;  5:KC853046.1;  6:KC853047.1;  7:KC853048.1;  8:KC853049.1;  9:KC853050.1;  10:KC853051.1"
"Equine encephalosis virus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829385.1","Complete",0.019453,45.1854," 1:FJ183384.1;  2:FJ183385.1;  3:FJ183386.1;  4:FJ183387.1;  5:FJ183388.1;  6:FJ183389.1;  7:FJ183391.1;  8:FJ183390.1;  9:FJ183392.1;  10:FJ183393.1","vertebrates, invertebrates",10,,"2009-04-30T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/385/GCA_002829385.1_ASM282938v1",," 1:FJ183384.1;  2:FJ183385.1;  3:FJ183386.1;  4:FJ183387.1;  5:FJ183388.1;  6:FJ183389.1;  7:FJ183391.1;  8:FJ183390.1;  9:FJ183392.1;  10:FJ183393.1"
"Lebombo virus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829425.1","Complete",0.019247,47.1621," 1:JQ610665.1;  2:JQ610666.1;  3:JQ610667.1;  4:JQ610668.1;  5:JQ610669.1;  6:JQ610670.1;  7:JQ610671.1;  8:JQ610672.1;  9:JQ610673.1;  10:JQ610674.1","vertebrates, invertebrates, human",11,,"2014-01-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/425/GCA_002829425.1_ASM282942v1",," 1:JQ610665.1;  2:JQ610666.1;  3:JQ610667.1;  4:JQ610668.1;  5:JQ610669.1;  6:JQ610670.1;  7:JQ610671.1;  8:JQ610672.1;  9:JQ610673.1;  10:JQ610674.1"
"Orungo virus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829445.1","Complete",0.018894,45.8234," 1:JQ610675.1;  2:JQ610676.1;  3:JQ610677.1;  4:JQ610678.1;  5:JQ610679.1;  6:JQ610680.1;  7:JQ610681.1;  8:JQ610682.1;  9:JQ610683.1;  10:JQ610684.1","vertebrates, invertebrates, human",11,,"2014-01-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/445/GCA_002829445.1_ASM282944v1",," 1:JQ610675.1;  2:JQ610676.1;  3:JQ610677.1;  4:JQ610678.1;  5:JQ610679.1;  6:JQ610680.1;  7:JQ610681.1;  8:JQ610682.1;  9:JQ610683.1;  10:JQ610684.1"
"Warrego virus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829465.1","Complete",0.019428,38.0768," 1:KJ495755.1;  2:KJ495756.1;  3:KJ495757.1;  4:KJ495758.1;  5:KJ495759.1;  6:KJ495760.1;  7:KJ495762.1;  8:KJ495761.1;  9:KJ495763.1;  10:KJ495764.1","vertebrates, invertebrates",10,,"2014-10-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/465/GCA_002829465.1_ASM282946v1",," 1:KJ495755.1;  2:KJ495756.1;  3:KJ495757.1;  4:KJ495758.1;  5:KJ495759.1;  6:KJ495760.1;  7:KJ495762.1;  8:KJ495761.1;  9:KJ495763.1;  10:KJ495764.1"
"Wongorr virus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829485.1","Complete",0.001236,48.8,"chromosome segment 3:U56992.1","vertebrates, invertebrates",1,,"1996-05-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/485/GCA_002829485.1_ASM282948v1",,"chromosome segment 3:U56992.1"
"Green River chinook virus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829505.1","Complete",0.018118,55.3941," 1:KC588376.1;  2:KC588377.1;  3:KC588378.1;  5:KC588379.1;  6:KC588380.1;  7:KC588381.1;  8:KC588382.1;  9:KC588383.1;  10:KC588384.1;  11:KC588385.1","vertebrates",10,,"2014-02-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/505/GCA_002829505.1_ASM282950v1",," 1:KC588376.1;  2:KC588377.1;  3:KC588378.1;  5:KC588379.1;  6:KC588380.1;  7:KC588381.1;  8:KC588382.1;  9:KC588383.1;  10:KC588384.1;  11:KC588385.1"
"Scophthalmus maximus reovirus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829525.1","Complete",0.024042,55.2373," L1:HM989930.1;  L2:HM989931.1;  L3:HM989932.1;  M4:HM989933.1;  M5:HM989934.1;  M6:HM989935.1;  S10:HM989939.1;  S11:HM989940.1;  S7:HM989936.1;  S8:HM989937.1;  S9:HM989938.1","vertebrates",12,,"2011-03-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/525/GCA_002829525.1_ASM282952v1",," L1:HM989930.1;  L2:HM989931.1;  L3:HM989932.1;  M4:HM989933.1;  M5:HM989934.1;  M6:HM989935.1;  S10:HM989939.1;  S11:HM989940.1;  S7:HM989936.1;  S8:HM989937.1;  S9:HM989938.1"
"Choristoneura occidentalis cypovirus 16","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829545.1","Complete",0.019016,40.6501," 2:EU486988.1;  3:EU486989.1;  4:EU486990.1;  5:EU201039.1;  7:EU201040.1;  8:EU201041.1;  9:EU201042.1;  10:EU201043.1","invertebrates",8,,"2007-11-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/545/GCA_002829545.1_ASM282954v1",," 2:EU486988.1;  3:EU486989.1;  4:EU486990.1;  5:EU201039.1;  7:EU201040.1;  8:EU201041.1;  9:EU201042.1;  10:EU201043.1"
"Oat sterile dwarf virus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829565.1","Complete",0.007472,34.736," S10:AB011027.1;  S7:AB011024.1;  S8:AB011025.1;  S9:AB011026.1","invertebrates, plants",6,,"1998-03-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/565/GCA_002829565.1_ASM282956v1",," S10:AB011027.1;  S7:AB011024.1;  S8:AB011025.1;  S9:AB011026.1"
"Cryphonectria parasitica mycoreovirus 2 (C18)","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829585.1","Complete",0.003213,46.3," 3:DQ902580.1","fungi",1,,"2006-09-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/585/GCA_002829585.1_ASM282958v1",," 3:DQ902580.1"
"Pulau reovirus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002829605.1","Complete",0.023405,48.1869," L1:JF342666.1;  L2:JF342667.1;  L3:JF342668.1;  M1:JF342669.1;  M2:JF342670.1;  M3:JF342671.1;  S1:AY357730.1;  S2:AY357731.1;  S3:AY357732.1;  S4:AY357733.1","vertebrates",12,,"2004-08-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/605/GCA_002829605.1_ASM282960v1",," L1:JF342666.1;  L2:JF342667.1;  L3:JF342668.1;  M1:JF342669.1;  M2:JF342670.1;  M3:JF342671.1;  S1:AY357730.1;  S2:AY357731.1;  S3:AY357732.1;  S4:AY357733.1"
"Piscine orthoreovirus","Viruses;dsRNA viruses;Reoviridae","","PRJNA422817","GCA_002829625.1","Complete",0.023317,0," L1:NC_036476.1/KC795565.1;  L2:NC_036468.1/KC795566.1;  L3:NC_036477.1/KC795567.1;  M1:NC_036469.1/KC795568.1;  M2:NC_036470.1/KC795569.1;  M3:NC_036471.1/KC795570.1;  S1:NC_036472.1/KC795571.1;  S2:NC_036473.1/KC795572.1;  S3:NC_036474.1/KC795573.1;  S4:NC_036475.1/KC795574.1","vertebrates",11,50,"2013-07-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/625/GCA_002829625.1_ASM282962v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/829/625/GCF_002829625.1_ASM282962v1"," L1:NC_036476.1/KC795565.1;  L2:NC_036468.1/KC795566.1;  L3:NC_036477.1/KC795567.1;  M1:NC_036469.1/KC795568.1;  M2:NC_036470.1/KC795569.1;  M3:NC_036471.1/KC795570.1;  S1:NC_036472.1/KC795571.1;  S2:NC_036473.1/KC795572.1;  S3:NC_036474.1/KC795573.1;  S4:NC_036475.1/KC795574.1"
"Endogenous langur type D retrovirus PO-1-Lu","Viruses;Retro-transcribing viruses;Retroviridae","","","GCA_002829645.1","Complete",0.000266,45.9,"AY282754.1","vertebrates",1,,"2003-11-03T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/645/GCA_002829645.1_ASM282964v1",,"AY282754.1"
"Walleye epidermal hyperplasia virus 1","Viruses;Retro-transcribing viruses;Retroviridae","","","GCA_002829665.1","Complete",0.003603,44,"AF014792.1","vertebrates",1,,"1997-08-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/665/GCA_002829665.1_ASM282966v1",,"AF014792.1"
"Walleye epidermal hyperplasia virus 2","Viruses;Retro-transcribing viruses;Retroviridae","","","GCA_002829685.1","Complete",0.003741,42.9,"AF014793.1","vertebrates",1,,"1997-08-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/685/GCA_002829685.1_ASM282968v1",,"AF014793.1"
"Chick syncytial virus","Viruses;Retro-transcribing viruses;Retroviridae","","","GCA_002829705.1","Complete",0.001248,53.2,"DQ237904.1","vertebrates",1,,"2006-01-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/705/GCA_002829705.1_ASM282970v1",,"DQ237904.1"
"Harvey murine sarcoma virus","Viruses;Retro-transcribing viruses;Retroviridae","","","GCA_002829725.1","Complete",0.000997,55.2,"J02207.1","vertebrates",2,,"1990-06-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/725/GCA_002829725.1_ASM282972v1",,"J02207.1"
"Puma lentivirus 14","Viruses;Retro-transcribing viruses;Retroviridae","","","GCA_002829785.1","Complete",0.0091,35.4,"U03982.1","vertebrates",4,,"1993-12-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/829/785/GCA_002829785.1_ASM282978v1",,"U03982.1"
"Chili leaf curl Sri Lanka betasatellite","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830025.1","Complete",0.001371,42.2,"JN638445.1","plants",1,,"2012-01-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/025/GCA_002830025.1_ASM283002v1",,"JN638445.1"
"Eupatorium yellow vein mosaic betasatellite","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830065.1","Complete",0.001359,41.5,"AB300464.1","plants",1,,"2008-03-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/065/GCA_002830065.1_ASM283006v1",,"AB300464.1"
"Honeysuckle yellow vein mosaic betasatellite","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830085.1","Complete",0.001262,39.1,"AB182263.1","plants",1,,"2004-06-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/085/GCA_002830085.1_ASM283008v1",,"AB182263.1"
"Okra leaf curl Oman betasatellite","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830125.1","Complete",0.001351,39.4,"KF267444.1","plants",1,,"2014-05-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/125/GCA_002830125.1_ASM283012v1",,"KF267444.1"
"Papaya leaf curl betasatellite-Panipat 6 [India:Panipat:Papaya:2008]","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830165.1","Complete",0.001333,43.6,"HM143906.1","plants",1,,"2010-10-30T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/165/GCA_002830165.1_ASM283016v1",,"HM143906.1"
"Siegesbeckia yellow vein betasatellite","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830225.1","Complete",0.001359,38.8,"KF499590.1","plants",1,,"2013-11-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/225/GCA_002830225.1_ASM283022v1",,"KF499590.1"
"Tobacco leaf curl Patna betasatellite","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830245.1","Complete",0.001338,38.8,"HQ180394.1","plants",1,,"2010-10-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/245/GCA_002830245.1_ASM283024v1",,"HQ180394.1"
"Tomato leaf curl Bangalore betasatellite","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830265.1","Complete",0.001377,38,"AY428768.1","plants",1,,"2003-12-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/265/GCA_002830265.1_ASM283026v1",,"AY428768.1"
"Tomato leaf curl Malaysia betasatellite","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830325.1","Complete",0.001342,41.6,"KM051528.1","plants",1,,"2016-01-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/325/GCA_002830325.1_ASM283032v1",,"KM051528.1"
"Tomato yellow leaf curl Shandong betasatellite","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830365.1","Complete",0.001334,36.1,"KP322555.1","plants",1,,"2015-05-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/365/GCA_002830365.1_ASM283036v1",,"KP322555.1"
"New World begomovirus associated satellite DNA isolate H1","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830405.1","Complete",0.000687,41.6,"JN986808.1",,0,,"2012-02-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/405/GCA_002830405.1_ASM283040v1",,"JN986808.1"
"New World begomovirus associated satellite DNA isolate 228H1","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830425.1","Complete",0.000677,41.8,"JN819490.1",,0,,"2012-02-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/425/GCA_002830425.1_ASM283042v1",,"JN819490.1"
"New World begomovirus associated satellite DNA isolate 412N1","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830445.1","Complete",0.000686,40.4,"JN819498.1",,0,,"2012-02-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/445/GCA_002830445.1_ASM283044v1",,"JN819498.1"
"Ipomea begomovirus satellite 1","Viruses;Satellites;Tolecusatellitidae","","","GCA_002830465.1","Complete",0.000731,46.6,"KT099179.1",,0,,"2016-02-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/830/465/GCA_002830465.1_ASM283046v1",,"KT099179.1"
